-9.71429e-01 1.00252e-03 5.29108e-05
-9.14286e-01 1.06395e-03 5.45079e-05
-8.57143e-01 1.23709e-03 5.87759e-05
-8.00000e-01 1.49121e-03 6.45309e-05
-7.42857e-01 1.70065e-03 6.89137e-05
-6.85714e-01 1.73974e-03 6.97013e-05
-6.28571e-01 1.85144e-03 7.19041e-05
-5.71429e-01 2.16979e-03 7.78409e-05
-5.14286e-01 2.22844e-03 7.88857e-05
-4.57143e-01 2.83721e-03 8.90111e-05
-4.00000e-01 2.63335e-03 8.57537e-05
-3.42857e-01 2.88468e-03 8.97526e-05
-2.85714e-01 3.11925e-03 9.33305e-05
-2.28571e-01 3.17231e-03 9.41209e-05
-1.71429e-01 3.30356e-03 9.60483e-05
-1.14286e-01 3.35103e-03 9.67359e-05
-5.71429e-02 2.98521e-03 9.13032e-05
0.00000e+00 2.88747e-03 8.97961e-05
5.71429e-02 2.76181e-03 8.78204e-05
1.14286e-01 2.33176e-03 8.06938e-05
1.71429e-01 1.99386e-03 7.46184e-05
2.28571e-01 1.80118e-03 7.09213e-05
2.85714e-01 1.57498e-03 6.63188e-05
3.42857e-01 1.20079e-03 5.79070e-05
4.00000e-01 9.57836e-04 5.17183e-05
4.57143e-01 8.01455e-04 4.73084e-05
5.14286e-01 5.61298e-04 3.95909e-05
5.71429e-01 4.66352e-04 3.60874e-05
6.28571e-01 3.60236e-04 3.17170e-05
6.85714e-01 2.76460e-04 2.77853e-05
7.42857e-01 2.31780e-04 2.54411e-05
8.00000e-01 1.78722e-04 2.23402e-05
8.57143e-01 1.64759e-04 2.14498e-05
9.14286e-01 1.17286e-04 1.80976e-05
9.71429e-01 1.14494e-04 1.78809e-05
1.02857e+00 9.21533e-05 1.60418e-05
1.08571e+00 5.86430e-05 1.27970e-05
1.14286e+00 3.35103e-05 9.67359e-06
1.20000e+00 4.18879e-05 1.08154e-05
1.25714e+00 3.07178e-05 9.26176e-06
1.31429e+00 3.90954e-05 1.04487e-05
1.37143e+00 2.51327e-05 8.37758e-06
1.42857e+00 2.51327e-05 8.37758e-06
1.48571e+00 1.39626e-05 6.24428e-06
1.54286e+00 1.67552e-05 6.84026e-06
1.60000e+00 1.39626e-05 6.24428e-06
1.65714e+00 5.58505e-06 3.94923e-06
1.71429e+00 0.00000e+00 0
1.77143e+00 0.00000e+00 0
1.82857e+00 0.00000e+00 0
1.88571e+00 5.58505e-06 3.94923e-06
1.94286e+00 0.00000e+00 0
2.00000e+00 0.00000e+00 0
2.05714e+00 0.00000e+00 0
2.11429e+00 0.00000e+00 0
2.17143e+00 0.00000e+00 0
2.22857e+00 0.00000e+00 0
2.28571e+00 0.00000e+00 0
2.34286e+00 0.00000e+00 0
2.40000e+00 0.00000e+00 0
2.45714e+00 0.00000e+00 0
2.51429e+00 0.00000e+00 0
2.57143e+00 0.00000e+00 0
2.62857e+00 0.00000e+00 0
2.68571e+00 0.00000e+00 0
2.74286e+00 0.00000e+00 0
2.80000e+00 0.00000e+00 0
2.85714e+00 0.00000e+00 0
2.91429e+00 0.00000e+00 0
2.97143e+00 0.00000e+00 0
