7.05000e+00 5.27931e-02 2.90247e-04
7.15000e+00 6.15552e-02 3.13409e-04
7.25000e+00 7.12796e-02 3.37258e-04
7.35000e+00 8.11779e-02 3.59914e-04
7.45000e+00 9.12533e-02 3.81596e-04
7.55000e+00 1.00904e-01 4.01268e-04
7.65000e+00 1.10592e-01 4.20089e-04
7.75000e+00 1.19128e-01 4.35999e-04
7.85000e+00 1.28877e-01 4.53490e-04
7.95000e+00 1.37917e-01 4.69125e-04
8.05000e+00 1.46400e-01 4.83337e-04
8.15000e+00 1.52556e-01 4.93395e-04
8.25000e+00 1.43461e-01 4.78461e-04
8.35000e+00 1.22099e-01 4.41403e-04
8.45000e+00 9.45740e-02 3.88477e-04
8.55000e+00 7.04881e-02 3.35380e-04
8.65000e+00 5.33739e-02 2.91840e-04
8.75000e+00 4.09592e-02 2.55655e-04
8.85000e+00 3.32997e-02 2.30515e-04
8.95000e+00 2.72790e-02 2.08638e-04
9.05000e+00 2.28716e-02 1.91041e-04
9.15000e+00 1.93977e-02 1.75936e-04
9.25000e+00 1.62956e-02 1.61255e-04
9.35000e+00 1.41812e-02 1.50431e-04
9.45000e+00 1.22057e-02 1.39560e-04
9.55000e+00 1.06451e-02 1.30333e-04
9.65000e+00 9.40044e-03 1.22477e-04
9.75000e+00 7.93396e-03 1.12519e-04
9.85000e+00 7.14567e-03 1.06783e-04
9.95000e+00 6.58717e-03 1.02525e-04
1.00500e+01 5.66962e-03 9.51167e-05
1.01500e+01 5.48931e-03 9.35919e-05
1.02500e+01 4.87655e-03 8.82136e-05
1.03500e+01 4.43772e-03 8.41510e-05
1.04500e+01 4.19996e-03 8.18657e-05
1.05500e+01 3.84251e-03 7.83046e-05
1.06500e+01 3.82656e-03 7.81418e-05
1.07500e+01 3.38454e-03 7.34902e-05
1.08500e+01 3.07018e-03 6.99941e-05
1.09500e+01 2.57710e-03 6.41276e-05
1.10500e+01 2.20370e-03 5.93002e-05
1.11500e+01 1.85743e-03 5.44422e-05
1.12500e+01 1.43616e-03 4.78719e-05
1.13500e+01 8.99991e-04 3.78965e-05
1.14500e+01 5.13825e-04 2.86343e-05
1.15500e+01 2.37764e-04 1.94784e-05
1.16500e+01 1.27658e-04 1.42726e-05
1.17500e+01 6.70206e-05 1.03415e-05
1.18500e+01 5.42548e-05 9.30462e-06
1.19500e+01 2.23402e-05 5.97067e-06
1.20500e+01 1.59573e-05 5.04614e-06
1.21500e+01 1.59573e-06 1.59573e-06
1.22500e+01 6.38291e-06 3.19146e-06
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
