7.05000e+00 2.07253e-02 1.81857e-04
7.15000e+00 2.61269e-02 2.04185e-04
7.25000e+00 3.28002e-02 2.28780e-04
7.35000e+00 3.85289e-02 2.47955e-04
7.45000e+00 4.27097e-02 2.61061e-04
7.55000e+00 4.30033e-02 2.61957e-04
7.65000e+00 3.80342e-02 2.46358e-04
7.75000e+00 3.20630e-02 2.26194e-04
7.85000e+00 2.44035e-02 1.97336e-04
7.95000e+00 1.71333e-02 1.65349e-04
8.05000e+00 1.25552e-02 1.41544e-04
8.15000e+00 9.43395e-03 1.22695e-04
8.25000e+00 7.16961e-03 1.06961e-04
8.35000e+00 5.42229e-03 9.30188e-05
8.45000e+00 4.12655e-03 8.11472e-05
8.55000e+00 3.26007e-03 7.21262e-05
8.65000e+00 2.55795e-03 6.38890e-05
8.75000e+00 2.13508e-03 5.83697e-05
8.85000e+00 1.61169e-03 5.07130e-05
8.95000e+00 1.17605e-03 4.33204e-05
9.05000e+00 9.38288e-04 3.86944e-05
9.15000e+00 6.49462e-04 3.21926e-05
9.25000e+00 5.47335e-04 2.95533e-05
9.35000e+00 4.29251e-04 2.61719e-05
9.45000e+00 3.07976e-04 2.21686e-05
9.55000e+00 2.17019e-04 1.86092e-05
9.65000e+00 1.70743e-04 1.65063e-05
9.75000e+00 1.35637e-04 1.47119e-05
9.85000e+00 8.45736e-05 1.16171e-05
9.95000e+00 6.54249e-05 1.02176e-05
1.00500e+01 4.94676e-05 8.88464e-06
1.01500e+01 3.51060e-05 7.48463e-06
1.02500e+01 2.39359e-05 6.18023e-06
1.03500e+01 1.59573e-05 5.04614e-06
1.04500e+01 3.19146e-06 2.25670e-06
1.05500e+01 1.59573e-06 1.59573e-06
1.06500e+01 0.00000e+00 0
1.07500e+01 0.00000e+00 0
1.08500e+01 0.00000e+00 0
1.09500e+01 1.59573e-06 1.59573e-06
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
