7.05000e+00 4.59251e-03 8.56060e-05
7.15000e+00 5.54037e-03 9.40262e-05
7.25000e+00 6.62227e-03 1.02798e-04
7.35000e+00 8.00737e-03 1.13038e-04
7.45000e+00 9.05576e-03 1.20210e-04
7.55000e+00 1.06579e-02 1.30411e-04
7.65000e+00 1.06307e-02 1.30245e-04
7.75000e+00 8.61374e-03 1.17240e-04
7.85000e+00 5.70473e-03 9.54107e-05
7.95000e+00 3.65741e-03 7.63952e-05
8.05000e+00 2.52604e-03 6.34891e-05
8.15000e+00 1.76328e-03 5.30445e-05
8.25000e+00 1.31807e-03 4.58616e-05
8.35000e+00 9.06374e-04 3.80306e-05
8.45000e+00 6.94142e-04 3.32816e-05
8.55000e+00 4.89889e-04 2.79594e-05
8.65000e+00 3.94145e-04 2.50788e-05
8.75000e+00 2.56912e-04 2.02475e-05
8.85000e+00 1.78722e-04 1.68876e-05
8.95000e+00 1.16488e-04 1.36339e-05
9.05000e+00 9.57437e-05 1.23605e-05
9.15000e+00 7.34035e-05 1.08228e-05
9.25000e+00 5.42548e-05 9.30462e-06
9.35000e+00 3.03188e-05 6.95562e-06
9.45000e+00 3.35103e-05 7.31255e-06
9.55000e+00 2.71274e-05 6.57936e-06
9.65000e+00 7.97864e-06 3.56816e-06
9.75000e+00 9.57437e-06 3.90872e-06
9.85000e+00 3.19146e-06 2.25670e-06
9.95000e+00 0.00000e+00 0
1.00500e+01 1.59573e-06 1.59573e-06
1.01500e+01 0.00000e+00 0
1.02500e+01 0.00000e+00 0
1.03500e+01 0.00000e+00 0
1.04500e+01 0.00000e+00 0
1.05500e+01 0.00000e+00 0
1.06500e+01 0.00000e+00 0
1.07500e+01 0.00000e+00 0
1.08500e+01 0.00000e+00 0
1.09500e+01 0.00000e+00 0
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
