7.05000e+00 1.03627e-02 1.28592e-04
7.15000e+00 1.31392e-02 1.44799e-04
7.25000e+00 1.72658e-02 1.65986e-04
7.35000e+00 2.06631e-02 1.81584e-04
7.45000e+00 2.34636e-02 1.93498e-04
7.55000e+00 2.40668e-02 1.95970e-04
7.65000e+00 2.19572e-02 1.87184e-04
7.75000e+00 1.65381e-02 1.62451e-04
7.85000e+00 1.15355e-02 1.35674e-04
7.95000e+00 8.40311e-03 1.15798e-04
8.05000e+00 5.99675e-03 9.78222e-05
8.15000e+00 4.45687e-03 8.43324e-05
8.25000e+00 3.08135e-03 7.01213e-05
8.35000e+00 2.37604e-03 6.15753e-05
8.45000e+00 1.84626e-03 5.42782e-05
8.55000e+00 1.45530e-03 4.81899e-05
8.65000e+00 1.12180e-03 4.23094e-05
8.75000e+00 7.75524e-04 3.51785e-05
8.85000e+00 5.72867e-04 3.02347e-05
8.95000e+00 4.85102e-04 2.78225e-05
9.05000e+00 3.15954e-04 2.24539e-05
9.15000e+00 2.56912e-04 2.02475e-05
9.25000e+00 1.75530e-04 1.67361e-05
9.35000e+00 1.16488e-04 1.36339e-05
9.45000e+00 8.13822e-05 1.13958e-05
9.55000e+00 7.02121e-05 1.05849e-05
9.65000e+00 6.54249e-05 1.02176e-05
9.75000e+00 3.35103e-05 7.31255e-06
9.85000e+00 4.46804e-05 8.44380e-06
9.95000e+00 1.27658e-05 4.51340e-06
1.00500e+01 1.11701e-05 4.22190e-06
1.01500e+01 6.38291e-06 3.19146e-06
1.02500e+01 1.59573e-06 1.59573e-06
1.03500e+01 1.59573e-06 1.59573e-06
1.04500e+01 0.00000e+00 0
1.05500e+01 0.00000e+00 0
1.06500e+01 0.00000e+00 0
1.07500e+01 0.00000e+00 0
1.08500e+01 0.00000e+00 0
1.09500e+01 0.00000e+00 0
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
