7.05000e+00 6.10590e-02 3.12143e-04
7.15000e+00 7.42461e-02 3.44204e-04
7.25000e+00 9.10571e-02 3.81185e-04
7.35000e+00 1.08016e-01 4.15169e-04
7.45000e+00 1.27196e-01 4.50521e-04
7.55000e+00 1.45135e-01 4.81244e-04
7.65000e+00 1.60443e-01 5.05987e-04
7.75000e+00 1.70812e-01 5.22081e-04
7.85000e+00 1.75296e-01 5.28890e-04
7.95000e+00 1.71763e-01 5.23533e-04
8.05000e+00 1.55368e-01 4.97921e-04
8.15000e+00 1.26939e-01 4.50066e-04
8.25000e+00 9.15996e-02 3.82319e-04
8.35000e+00 6.37302e-02 3.18898e-04
8.45000e+00 4.71873e-02 2.74405e-04
8.55000e+00 3.71262e-02 2.43400e-04
8.65000e+00 2.95385e-02 2.17107e-04
8.75000e+00 2.40732e-02 1.95995e-04
8.85000e+00 1.98588e-02 1.78015e-04
8.95000e+00 1.66610e-02 1.63053e-04
9.05000e+00 1.41477e-02 1.50253e-04
9.15000e+00 1.20972e-02 1.38938e-04
9.25000e+00 1.03307e-02 1.28394e-04
9.35000e+00 9.00948e-03 1.19903e-04
9.45000e+00 7.75365e-03 1.11233e-04
9.55000e+00 6.62387e-03 1.02810e-04
9.65000e+00 5.62973e-03 9.47814e-05
9.75000e+00 4.87176e-03 8.81703e-05
9.85000e+00 4.26379e-03 8.24854e-05
9.95000e+00 3.71486e-03 7.69929e-05
1.00500e+01 3.27444e-03 7.22849e-05
1.01500e+01 2.89146e-03 6.79263e-05
1.02500e+01 2.31062e-03 6.07216e-05
1.03500e+01 1.93243e-03 5.55304e-05
1.04500e+01 1.53350e-03 4.94676e-05
1.05500e+01 1.24148e-03 4.45091e-05
1.06500e+01 9.20735e-04 3.83307e-05
1.07500e+01 6.70206e-04 3.27027e-05
1.08500e+01 4.77123e-04 2.75927e-05
1.09500e+01 2.93614e-04 2.16455e-05
1.10500e+01 1.70743e-04 1.65063e-05
1.11500e+01 9.73394e-05 1.24630e-05
1.12500e+01 6.06377e-05 9.83673e-06
1.13500e+01 3.35103e-05 7.31255e-06
1.14500e+01 1.59573e-05 5.04614e-06
1.15500e+01 3.19146e-06 2.25670e-06
1.16500e+01 1.59573e-06 1.59573e-06
1.17500e+01 0.00000e+00 0
1.18500e+01 1.59573e-06 1.59573e-06
1.19500e+01 1.59573e-06 1.59573e-06
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
