7.05000e+00 5.69149e-02 3.01365e-04
7.15000e+00 7.05647e-02 3.35562e-04
7.25000e+00 8.50172e-02 3.68327e-04
7.35000e+00 9.91570e-02 3.97778e-04
7.45000e+00 1.11738e-01 4.22259e-04
7.55000e+00 1.22858e-01 4.42774e-04
7.65000e+00 1.32921e-01 4.60550e-04
7.75000e+00 1.38102e-01 4.69440e-04
7.85000e+00 1.35891e-01 4.65666e-04
7.95000e+00 1.25531e-01 4.47564e-04
8.05000e+00 1.09111e-01 4.17267e-04
8.15000e+00 8.50635e-02 3.68427e-04
8.25000e+00 5.86335e-02 3.05881e-04
8.35000e+00 4.11858e-02 2.56362e-04
8.45000e+00 3.15890e-02 2.24516e-04
8.55000e+00 2.39647e-02 1.95553e-04
8.65000e+00 1.97360e-02 1.77463e-04
8.75000e+00 1.51913e-02 1.55696e-04
8.85000e+00 1.27196e-02 1.42467e-04
8.95000e+00 1.05557e-02 1.29785e-04
9.05000e+00 9.07012e-03 1.20306e-04
9.15000e+00 7.44886e-03 1.09025e-04
9.25000e+00 6.56802e-03 1.02376e-04
9.35000e+00 5.55473e-03 9.41480e-05
9.45000e+00 4.78878e-03 8.74162e-05
9.55000e+00 3.85049e-03 7.83859e-05
9.65000e+00 3.18667e-03 7.13096e-05
9.75000e+00 2.70795e-03 6.57355e-05
9.85000e+00 2.28827e-03 6.04274e-05
9.95000e+00 1.94360e-03 5.56907e-05
1.00500e+01 1.51275e-03 4.91319e-05
1.01500e+01 1.19680e-03 4.37008e-05
1.02500e+01 1.02605e-03 4.04636e-05
1.03500e+01 6.90951e-04 3.32050e-05
1.04500e+01 5.23399e-04 2.88999e-05
1.05500e+01 4.27655e-04 2.61232e-05
1.06500e+01 2.52125e-04 2.00580e-05
1.07500e+01 1.70743e-04 1.65063e-05
1.08500e+01 9.09565e-05 1.20475e-05
1.09500e+01 6.22334e-05 9.96532e-06
1.10500e+01 3.35103e-05 7.31255e-06
1.11500e+01 2.23402e-05 5.97067e-06
1.12500e+01 1.27658e-05 4.51340e-06
1.13500e+01 4.78719e-06 2.76388e-06
1.14500e+01 3.19146e-06 2.25670e-06
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
