7.05000e+00 2.11594e-03 5.81073e-05
7.15000e+00 2.35370e-03 6.12851e-05
7.25000e+00 2.83401e-03 6.72482e-05
7.35000e+00 3.19305e-03 7.13810e-05
7.45000e+00 3.91273e-03 7.90168e-05
7.55000e+00 4.48719e-03 8.46188e-05
7.65000e+00 4.82548e-03 8.77506e-05
7.75000e+00 4.44570e-03 8.42267e-05
7.85000e+00 3.32390e-03 7.28289e-05
7.95000e+00 1.88934e-03 5.49079e-05
8.05000e+00 1.19680e-03 4.37008e-05
8.15000e+00 8.37758e-04 3.65627e-05
8.25000e+00 6.01590e-04 3.09834e-05
8.35000e+00 3.76592e-04 2.45140e-05
8.45000e+00 2.61699e-04 2.04353e-05
8.55000e+00 1.85105e-04 1.71865e-05
8.65000e+00 1.45211e-04 1.52223e-05
8.75000e+00 9.41480e-05 1.22570e-05
8.85000e+00 5.74462e-05 9.57437e-06
8.95000e+00 3.35103e-05 7.31255e-06
9.05000e+00 2.87231e-05 6.77010e-06
9.15000e+00 3.03188e-05 6.95562e-06
9.25000e+00 1.91487e-05 5.52777e-06
9.35000e+00 1.27658e-05 4.51340e-06
9.45000e+00 3.19146e-06 2.25670e-06
9.55000e+00 6.38291e-06 3.19146e-06
9.65000e+00 0.00000e+00 0
9.75000e+00 1.59573e-06 1.59573e-06
9.85000e+00 0.00000e+00 0
9.95000e+00 0.00000e+00 0
1.00500e+01 0.00000e+00 0
1.01500e+01 0.00000e+00 0
1.02500e+01 0.00000e+00 0
1.03500e+01 0.00000e+00 0
1.04500e+01 0.00000e+00 0
1.05500e+01 0.00000e+00 0
1.06500e+01 0.00000e+00 0
1.07500e+01 0.00000e+00 0
1.08500e+01 0.00000e+00 0
1.09500e+01 0.00000e+00 0
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
