7.05000e+00 5.94170e-02 3.07918e-04
7.15000e+00 7.24796e-02 3.40085e-04
7.25000e+00 8.69624e-02 3.72516e-04
7.35000e+00 1.04043e-01 4.07461e-04
7.45000e+00 1.22984e-01 4.43001e-04
7.55000e+00 1.41787e-01 4.75661e-04
7.65000e+00 1.62195e-01 5.08742e-04
7.75000e+00 1.77949e-01 5.32878e-04
7.85000e+00 1.90120e-01 5.50799e-04
7.95000e+00 1.93281e-01 5.55359e-04
8.05000e+00 1.83455e-01 5.41058e-04
8.15000e+00 1.61234e-01 5.07233e-04
8.25000e+00 1.27824e-01 4.51633e-04
8.35000e+00 9.14863e-02 3.82083e-04
8.45000e+00 6.55797e-02 3.23492e-04
8.55000e+00 5.03963e-02 2.83582e-04
8.65000e+00 4.09624e-02 2.55665e-04
8.75000e+00 3.31624e-02 2.30040e-04
8.85000e+00 2.71035e-02 2.07966e-04
8.95000e+00 2.24056e-02 1.89085e-04
9.05000e+00 1.89987e-02 1.74117e-04
9.15000e+00 1.64472e-02 1.62004e-04
9.25000e+00 1.40935e-02 1.49965e-04
9.35000e+00 1.26446e-02 1.42047e-04
9.45000e+00 1.08398e-02 1.31519e-04
9.55000e+00 9.23927e-03 1.21422e-04
9.65000e+00 8.14939e-03 1.14036e-04
9.75000e+00 7.16163e-03 1.06902e-04
9.85000e+00 6.49621e-03 1.01814e-04
9.95000e+00 5.43026e-03 9.30872e-05
1.00500e+01 4.85580e-03 8.80258e-05
1.01500e+01 4.56857e-03 8.53827e-05
1.02500e+01 4.04517e-03 8.03430e-05
1.03500e+01 3.55528e-03 7.53211e-05
1.04500e+01 2.99518e-03 6.91339e-05
1.05500e+01 2.58189e-03 6.41872e-05
1.06500e+01 2.16700e-03 5.88043e-05
1.07500e+01 1.84466e-03 5.42548e-05
1.08500e+01 1.37552e-03 4.68503e-05
1.09500e+01 1.04999e-03 4.09329e-05
1.10500e+01 7.14886e-04 3.37752e-05
1.11500e+01 4.51591e-04 2.68443e-05
1.12500e+01 2.42551e-04 1.96735e-05
1.13500e+01 1.21275e-04 1.39112e-05
1.14500e+01 6.22334e-05 9.96532e-06
1.15500e+01 5.74462e-05 9.57437e-06
1.16500e+01 1.11701e-05 4.22190e-06
1.17500e+01 1.11701e-05 4.22190e-06
1.18500e+01 3.19146e-06 2.25670e-06
1.19500e+01 3.19146e-06 2.25670e-06
1.20500e+01 1.59573e-06 1.59573e-06
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
