7.05000e+00 3.34098e-02 2.30896e-04
7.15000e+00 4.35044e-02 2.63479e-04
7.25000e+00 5.41622e-02 2.93987e-04
7.35000e+00 6.39584e-02 3.19469e-04
7.45000e+00 6.90679e-02 3.31984e-04
7.55000e+00 6.97317e-02 3.33576e-04
7.65000e+00 6.93807e-02 3.32735e-04
7.75000e+00 6.45376e-02 3.20912e-04
7.85000e+00 5.20495e-02 2.88196e-04
7.95000e+00 3.54172e-02 2.37731e-04
8.05000e+00 2.50928e-02 2.00103e-04
8.15000e+00 1.82121e-02 1.70474e-04
8.25000e+00 1.39259e-02 1.49070e-04
8.35000e+00 1.09643e-02 1.32272e-04
8.45000e+00 8.55949e-03 1.16870e-04
8.55000e+00 6.93823e-03 1.05221e-04
8.65000e+00 5.70792e-03 9.54374e-05
8.75000e+00 4.52070e-03 8.49341e-05
8.85000e+00 3.62550e-03 7.60612e-05
8.95000e+00 3.01274e-03 6.93362e-05
9.05000e+00 2.38721e-03 6.17198e-05
9.15000e+00 1.82232e-03 5.39252e-05
9.25000e+00 1.35158e-03 4.64409e-05
9.35000e+00 1.09148e-03 4.17337e-05
9.45000e+00 9.43076e-04 3.87929e-05
9.55000e+00 7.37227e-04 3.42989e-05
9.65000e+00 5.63292e-04 2.99810e-05
9.75000e+00 3.92549e-04 2.50280e-05
9.85000e+00 3.15954e-04 2.24539e-05
9.95000e+00 2.29785e-04 1.91487e-05
1.00500e+01 1.67552e-04 1.63514e-05
1.01500e+01 8.77651e-05 1.18342e-05
1.02500e+01 7.81907e-05 1.11701e-05
1.03500e+01 6.54249e-05 1.02176e-05
1.04500e+01 4.30847e-05 8.29165e-06
1.05500e+01 2.55317e-05 6.38291e-06
1.06500e+01 1.27658e-05 4.51340e-06
1.07500e+01 7.97864e-06 3.56816e-06
1.08500e+01 0.00000e+00 0
1.09500e+01 1.59573e-06 1.59573e-06
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
