7.05000e+00 5.67601e-02 3.00955e-04
7.15000e+00 6.82062e-02 3.29907e-04
7.25000e+00 8.13215e-02 3.60232e-04
7.35000e+00 9.63740e-02 3.92157e-04
7.45000e+00 1.11677e-01 4.22145e-04
7.55000e+00 1.26884e-01 4.49970e-04
7.65000e+00 1.42382e-01 4.76658e-04
7.75000e+00 1.56310e-01 4.99427e-04
7.85000e+00 1.69905e-01 5.20694e-04
7.95000e+00 1.77563e-01 5.32299e-04
8.05000e+00 1.79191e-01 5.34733e-04
8.15000e+00 1.67358e-01 5.16777e-04
8.25000e+00 1.42676e-01 4.77150e-04
8.35000e+00 1.10555e-01 4.20019e-04
8.45000e+00 8.02524e-02 3.57856e-04
8.55000e+00 5.92526e-02 3.07492e-04
8.65000e+00 4.71251e-02 2.74224e-04
8.75000e+00 3.83789e-02 2.47472e-04
8.85000e+00 3.09316e-02 2.22168e-04
8.95000e+00 2.58253e-02 2.03003e-04
9.05000e+00 2.15806e-02 1.85572e-04
9.15000e+00 1.82360e-02 1.70586e-04
9.25000e+00 1.59014e-02 1.59293e-04
9.35000e+00 1.38796e-02 1.48823e-04
9.45000e+00 1.20541e-02 1.38691e-04
9.55000e+00 1.03563e-02 1.28553e-04
9.65000e+00 9.06055e-03 1.20242e-04
9.75000e+00 7.95152e-03 1.12643e-04
9.85000e+00 7.34514e-03 1.08263e-04
9.95000e+00 6.66695e-03 1.03144e-04
1.00500e+01 5.69037e-03 9.52905e-05
1.01500e+01 5.29303e-03 9.19034e-05
1.02500e+01 4.77282e-03 8.72705e-05
1.03500e+01 4.36272e-03 8.34369e-05
1.04500e+01 4.03879e-03 8.02796e-05
1.05500e+01 3.55847e-03 7.53549e-05
1.06500e+01 3.03029e-03 6.95379e-05
1.07500e+01 2.66646e-03 6.52300e-05
1.08500e+01 2.28668e-03 6.04063e-05
1.09500e+01 1.89732e-03 5.50237e-05
1.10500e+01 1.43456e-03 4.78453e-05
1.11500e+01 1.08829e-03 4.16727e-05
1.12500e+01 6.74993e-04 3.28193e-05
1.13500e+01 3.35103e-04 2.31243e-05
1.14500e+01 1.69147e-04 1.64290e-05
1.15500e+01 7.81907e-05 1.11701e-05
1.16500e+01 5.58505e-05 9.44046e-06
1.17500e+01 3.67018e-05 7.65285e-06
1.18500e+01 2.07445e-05 5.75348e-06
1.19500e+01 7.97864e-06 3.56816e-06
1.20500e+01 4.78719e-06 2.76388e-06
1.21500e+01 1.59573e-06 1.59573e-06
1.22500e+01 1.59573e-06 1.59573e-06
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
