7.05000e+00 5.79585e-02 3.04115e-04
7.15000e+00 7.08663e-02 3.36279e-04
7.25000e+00 8.50555e-02 3.68409e-04
7.35000e+00 1.01800e-01 4.03044e-04
7.45000e+00 1.19129e-01 4.36002e-04
7.55000e+00 1.37236e-01 4.67965e-04
7.65000e+00 1.56144e-01 4.99162e-04
7.75000e+00 1.71384e-01 5.22956e-04
7.85000e+00 1.84492e-01 5.42585e-04
7.95000e+00 1.90421e-01 5.51236e-04
8.05000e+00 1.85909e-01 5.44665e-04
8.15000e+00 1.68967e-01 5.19255e-04
8.25000e+00 1.36815e-01 4.67246e-04
8.35000e+00 9.97905e-02 3.99047e-04
8.45000e+00 7.09238e-02 3.36415e-04
8.55000e+00 5.35096e-02 2.92210e-04
8.65000e+00 4.38522e-02 2.64530e-04
8.75000e+00 3.50598e-02 2.36529e-04
8.85000e+00 2.83130e-02 2.12556e-04
8.95000e+00 2.40045e-02 1.95716e-04
9.05000e+00 1.99578e-02 1.78458e-04
9.15000e+00 1.70504e-02 1.64948e-04
9.25000e+00 1.48770e-02 1.54077e-04
9.35000e+00 1.29110e-02 1.43536e-04
9.45000e+00 1.14940e-02 1.35430e-04
9.55000e+00 9.73394e-03 1.24630e-04
9.65000e+00 8.54034e-03 1.16739e-04
9.75000e+00 7.65790e-03 1.10544e-04
9.85000e+00 6.82653e-03 1.04371e-04
9.95000e+00 6.00313e-03 9.78742e-05
1.00500e+01 5.13984e-03 9.05638e-05
1.01500e+01 4.80314e-03 8.75472e-05
1.02500e+01 4.26857e-03 8.25317e-05
1.03500e+01 3.98613e-03 7.97545e-05
1.04500e+01 3.37177e-03 7.33515e-05
1.05500e+01 2.91540e-03 6.82069e-05
1.06500e+01 2.52285e-03 6.34490e-05
1.07500e+01 2.03775e-03 5.70236e-05
1.08500e+01 1.78402e-03 5.33556e-05
1.09500e+01 1.32765e-03 4.60279e-05
1.10500e+01 9.44671e-04 3.88258e-05
1.11500e+01 6.78185e-04 3.28968e-05
1.12500e+01 2.98401e-04 2.18213e-05
1.13500e+01 2.04253e-04 1.80536e-05
1.14500e+01 9.09565e-05 1.20475e-05
1.15500e+01 5.74462e-05 9.57437e-06
1.16500e+01 3.98932e-05 7.97864e-06
1.17500e+01 9.57437e-06 3.90872e-06
1.18500e+01 7.97864e-06 3.56816e-06
1.19500e+01 4.78719e-06 2.76388e-06
1.20500e+01 1.59573e-06 1.59573e-06
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
