7.05000e+00 5.41957e-02 2.94078e-04
7.15000e+00 6.46350e-02 3.21154e-04
7.25000e+00 7.63381e-02 3.49020e-04
7.35000e+00 8.89124e-02 3.76670e-04
7.45000e+00 1.01428e-01 4.02307e-04
7.55000e+00 1.14146e-01 4.26785e-04
7.65000e+00 1.26939e-01 4.50066e-04
7.75000e+00 1.38278e-01 4.69738e-04
7.85000e+00 1.50745e-01 4.90458e-04
7.95000e+00 1.60897e-01 5.06704e-04
8.05000e+00 1.67775e-01 5.17420e-04
8.15000e+00 1.64028e-01 5.11610e-04
8.25000e+00 1.44862e-01 4.80791e-04
8.35000e+00 1.17278e-01 4.32601e-04
8.45000e+00 8.75385e-02 3.73748e-04
8.55000e+00 6.39408e-02 3.19425e-04
8.65000e+00 4.98729e-02 2.82106e-04
8.75000e+00 3.97560e-02 2.51873e-04
8.85000e+00 3.23566e-02 2.27228e-04
8.95000e+00 2.67588e-02 2.06639e-04
9.05000e+00 2.23211e-02 1.88728e-04
9.15000e+00 1.88934e-02 1.73634e-04
9.25000e+00 1.62780e-02 1.61169e-04
9.35000e+00 1.40281e-02 1.49616e-04
9.45000e+00 1.23270e-02 1.40252e-04
9.55000e+00 1.07983e-02 1.31267e-04
9.65000e+00 9.10044e-03 1.20507e-04
9.75000e+00 8.06003e-03 1.13409e-04
9.85000e+00 7.34833e-03 1.08286e-04
9.95000e+00 6.70685e-03 1.03452e-04
1.00500e+01 5.93451e-03 9.73133e-05
1.01500e+01 5.42548e-03 9.30462e-05
1.02500e+01 4.83665e-03 8.78521e-05
1.03500e+01 4.55740e-03 8.52782e-05
1.04500e+01 4.30049e-03 8.28397e-05
1.05500e+01 3.87443e-03 7.86291e-05
1.06500e+01 3.47390e-03 7.44540e-05
1.07500e+01 3.04625e-03 6.97207e-05
1.08500e+01 2.71912e-03 6.58709e-05
1.09500e+01 2.28668e-03 6.04063e-05
1.10500e+01 1.83668e-03 5.41373e-05
1.11500e+01 1.47286e-03 4.84797e-05
1.12500e+01 1.00212e-03 3.99888e-05
1.13500e+01 6.01590e-04 3.09834e-05
1.14500e+01 2.76061e-04 2.09885e-05
1.15500e+01 1.49998e-04 1.54712e-05
1.16500e+01 5.90420e-05 9.70644e-06
1.17500e+01 5.10633e-05 9.02680e-06
1.18500e+01 3.03188e-05 6.95562e-06
1.19500e+01 1.43616e-05 4.78719e-06
1.20500e+01 1.11701e-05 4.22190e-06
1.21500e+01 1.59573e-06 1.59573e-06
1.22500e+01 3.19146e-06 2.25670e-06
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
