7.05000e+00 9.75500e-02 9.87674e-04
7.15000e+00 7.41100e-02 8.60872e-04
7.25000e+00 5.65400e-02 7.51931e-04
7.35000e+00 4.41100e-02 6.64154e-04
7.45000e+00 3.35900e-02 5.79569e-04
7.55000e+00 2.70500e-02 5.20096e-04
7.65000e+00 2.05600e-02 4.53431e-04
7.75000e+00 1.69000e-02 4.11096e-04
7.85000e+00 1.22200e-02 3.49571e-04
7.95000e+00 9.55000e-03 3.09031e-04
8.05000e+00 7.10000e-03 2.66458e-04
8.15000e+00 5.69000e-03 2.38537e-04
8.25000e+00 4.20000e-03 2.04939e-04
8.35000e+00 3.12000e-03 1.76635e-04
8.45000e+00 2.05000e-03 1.43178e-04
8.55000e+00 1.43000e-03 1.19583e-04
8.65000e+00 1.32000e-03 1.14891e-04
8.75000e+00 9.50000e-04 9.74679e-05
8.85000e+00 6.70000e-04 8.18535e-05
8.95000e+00 5.60000e-04 7.48331e-05
9.05000e+00 3.60000e-04 6.00000e-05
9.15000e+00 3.00000e-04 5.47723e-05
9.25000e+00 1.80000e-04 4.24264e-05
9.35000e+00 1.70000e-04 4.12311e-05
9.45000e+00 1.70000e-04 4.12311e-05
9.55000e+00 8.00000e-05 2.82843e-05
9.65000e+00 4.00000e-05 2.00000e-05
9.75000e+00 2.00000e-05 1.41421e-05
9.85000e+00 2.00000e-05 1.41421e-05
9.95000e+00 1.00000e-05 1.00000e-05
1.00500e+01 0.00000e+00 0
1.01500e+01 0.00000e+00 0
1.02500e+01 1.00000e-05 1.00000e-05
1.03500e+01 0.00000e+00 0
1.04500e+01 0.00000e+00 0
1.05500e+01 0.00000e+00 0
1.06500e+01 0.00000e+00 0
1.07500e+01 0.00000e+00 0
1.08500e+01 0.00000e+00 0
1.09500e+01 0.00000e+00 0
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
