7.05000e+00 6.10290e-01 2.47040e-03
7.15000e+00 5.01650e-01 2.23975e-03
7.25000e+00 4.05640e-01 2.01405e-03
7.35000e+00 3.29320e-01 1.81472e-03
7.45000e+00 2.60600e-01 1.61431e-03
7.55000e+00 2.11270e-01 1.45351e-03
7.65000e+00 1.72450e-01 1.31320e-03
7.75000e+00 1.38750e-01 1.17792e-03
7.85000e+00 1.15040e-01 1.07257e-03
7.95000e+00 9.36100e-02 9.67523e-04
8.05000e+00 7.56200e-02 8.69598e-04
8.15000e+00 6.33000e-02 7.95613e-04
8.25000e+00 5.29500e-02 7.27668e-04
8.35000e+00 4.27700e-02 6.53988e-04
8.45000e+00 3.45300e-02 5.87622e-04
8.55000e+00 2.89300e-02 5.37866e-04
8.65000e+00 2.35600e-02 4.85386e-04
8.75000e+00 1.93500e-02 4.39886e-04
8.85000e+00 1.63300e-02 4.04104e-04
8.95000e+00 1.28700e-02 3.58748e-04
9.05000e+00 1.05200e-02 3.24345e-04
9.15000e+00 8.79000e-03 2.96479e-04
9.25000e+00 7.74000e-03 2.78209e-04
9.35000e+00 5.99000e-03 2.44745e-04
9.45000e+00 4.99000e-03 2.23383e-04
9.55000e+00 4.09000e-03 2.02237e-04
9.65000e+00 3.38000e-03 1.83848e-04
9.75000e+00 2.49000e-03 1.57797e-04
9.85000e+00 1.97000e-03 1.40357e-04
9.95000e+00 1.90000e-03 1.37840e-04
1.00500e+01 1.47000e-03 1.21244e-04
1.01500e+01 9.40000e-04 9.69536e-05
1.02500e+01 7.10000e-04 8.42615e-05
1.03500e+01 6.10000e-04 7.81025e-05
1.04500e+01 5.50000e-04 7.41620e-05
1.05500e+01 3.00000e-04 5.47723e-05
1.06500e+01 2.10000e-04 4.58258e-05
1.07500e+01 1.40000e-04 3.74166e-05
1.08500e+01 1.10000e-04 3.31662e-05
1.09500e+01 4.00000e-05 2.00000e-05
1.10500e+01 3.00000e-05 1.73205e-05
1.11500e+01 1.00000e-05 1.00000e-05
1.12500e+01 1.00000e-05 1.00000e-05
1.13500e+01 2.00000e-05 1.41421e-05
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
