7.05000e+00 4.95000e-02 7.03562e-04
7.15000e+00 3.86500e-02 6.21691e-04
7.25000e+00 2.88200e-02 5.36843e-04
7.35000e+00 2.20100e-02 4.69148e-04
7.45000e+00 1.67100e-02 4.08779e-04
7.55000e+00 1.22600e-02 3.50143e-04
7.65000e+00 9.07000e-03 3.01164e-04
7.75000e+00 7.31000e-03 2.70370e-04
7.85000e+00 5.29000e-03 2.30000e-04
7.95000e+00 4.11000e-03 2.02731e-04
8.05000e+00 3.05000e-03 1.74642e-04
8.15000e+00 2.04000e-03 1.42829e-04
8.25000e+00 1.39000e-03 1.17898e-04
8.35000e+00 8.90000e-04 9.43398e-05
8.45000e+00 7.30000e-04 8.54400e-05
8.55000e+00 8.00000e-04 8.94427e-05
8.65000e+00 4.40000e-04 6.63325e-05
8.75000e+00 2.90000e-04 5.38516e-05
8.85000e+00 2.10000e-04 4.58258e-05
8.95000e+00 3.00000e-04 5.47723e-05
9.05000e+00 1.30000e-04 3.60555e-05
9.15000e+00 7.00000e-05 2.64575e-05
9.25000e+00 6.00000e-05 2.44949e-05
9.35000e+00 3.00000e-05 1.73205e-05
9.45000e+00 1.00000e-05 1.00000e-05
9.55000e+00 0.00000e+00 0
9.65000e+00 1.00000e-05 1.00000e-05
9.75000e+00 1.00000e-05 1.00000e-05
9.85000e+00 0.00000e+00 0
9.95000e+00 0.00000e+00 0
1.00500e+01 0.00000e+00 0
1.01500e+01 0.00000e+00 0
1.02500e+01 0.00000e+00 0
1.03500e+01 0.00000e+00 0
1.04500e+01 0.00000e+00 0
1.05500e+01 0.00000e+00 0
1.06500e+01 0.00000e+00 0
1.07500e+01 0.00000e+00 0
1.08500e+01 0.00000e+00 0
1.09500e+01 0.00000e+00 0
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
