7.05000e+00 6.68860e-01 2.58623e-03
7.15000e+00 5.84590e-01 2.41783e-03
7.25000e+00 5.03720e-01 2.24437e-03
7.35000e+00 4.20540e-01 2.05071e-03
7.45000e+00 3.54690e-01 1.88332e-03
7.55000e+00 2.98220e-01 1.72690e-03
7.65000e+00 2.43190e-01 1.55946e-03
7.75000e+00 2.05190e-01 1.43245e-03
7.85000e+00 1.70020e-01 1.30392e-03
7.95000e+00 1.44670e-01 1.20279e-03
8.05000e+00 1.21610e-01 1.10277e-03
8.15000e+00 1.00870e-01 1.00434e-03
8.25000e+00 8.67800e-02 9.31558e-04
8.35000e+00 7.19300e-02 8.48116e-04
8.45000e+00 6.06500e-02 7.78781e-04
8.55000e+00 5.16100e-02 7.18401e-04
8.65000e+00 4.33000e-02 6.58027e-04
8.75000e+00 3.69500e-02 6.07865e-04
8.85000e+00 3.05200e-02 5.52449e-04
8.95000e+00 2.62200e-02 5.12055e-04
9.05000e+00 2.17900e-02 4.66798e-04
9.15000e+00 1.84700e-02 4.29767e-04
9.25000e+00 1.61400e-02 4.01746e-04
9.35000e+00 1.31900e-02 3.63180e-04
9.45000e+00 1.13300e-02 3.36601e-04
9.55000e+00 1.05800e-02 3.25269e-04
9.65000e+00 8.88000e-03 2.97993e-04
9.75000e+00 7.95000e-03 2.81957e-04
9.85000e+00 6.49000e-03 2.54755e-04
9.95000e+00 5.97000e-03 2.44336e-04
1.00500e+01 5.28000e-03 2.29783e-04
1.01500e+01 4.37000e-03 2.09045e-04
1.02500e+01 3.74000e-03 1.93391e-04
1.03500e+01 3.60000e-03 1.89737e-04
1.04500e+01 2.71000e-03 1.64621e-04
1.05500e+01 2.41000e-03 1.55242e-04
1.06500e+01 2.02000e-03 1.42127e-04
1.07500e+01 1.67000e-03 1.29228e-04
1.08500e+01 1.08000e-03 1.03923e-04
1.09500e+01 1.01000e-03 1.00499e-04
1.10500e+01 5.40000e-04 7.34847e-05
1.11500e+01 2.10000e-04 4.58258e-05
1.12500e+01 2.90000e-04 5.38516e-05
1.13500e+01 1.80000e-04 4.24264e-05
1.14500e+01 8.00000e-05 2.82843e-05
1.15500e+01 6.00000e-05 2.44949e-05
1.16500e+01 4.00000e-05 2.00000e-05
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
