7.05000e+00 6.97870e-01 2.64172e-03
7.15000e+00 5.90700e-01 2.43043e-03
7.25000e+00 4.92060e-01 2.21824e-03
7.35000e+00 4.06930e-01 2.01725e-03
7.45000e+00 3.30670e-01 1.81843e-03
7.55000e+00 2.70150e-01 1.64362e-03
7.65000e+00 2.21900e-01 1.48963e-03
7.75000e+00 1.80540e-01 1.34365e-03
7.85000e+00 1.50430e-01 1.22650e-03
7.95000e+00 1.24270e-01 1.11476e-03
8.05000e+00 1.04830e-01 1.02387e-03
8.15000e+00 8.54700e-02 9.24500e-04
8.25000e+00 7.16500e-02 8.46463e-04
8.35000e+00 5.94200e-02 7.70844e-04
8.45000e+00 4.89800e-02 6.99857e-04
8.55000e+00 4.15500e-02 6.44593e-04
8.65000e+00 3.38600e-02 5.81893e-04
8.75000e+00 2.88600e-02 5.37215e-04
8.85000e+00 2.27600e-02 4.77074e-04
8.95000e+00 2.03800e-02 4.51442e-04
9.05000e+00 1.68700e-02 4.10731e-04
9.15000e+00 1.50600e-02 3.88072e-04
9.25000e+00 1.17700e-02 3.43074e-04
9.35000e+00 9.94000e-03 3.15278e-04
9.45000e+00 8.22000e-03 2.86705e-04
9.55000e+00 7.36000e-03 2.71293e-04
9.65000e+00 5.95000e-03 2.43926e-04
9.75000e+00 5.33000e-03 2.30868e-04
9.85000e+00 4.52000e-03 2.12603e-04
9.95000e+00 3.75000e-03 1.93649e-04
1.00500e+01 3.07000e-03 1.75214e-04
1.01500e+01 2.68000e-03 1.63707e-04
1.02500e+01 1.96000e-03 1.40000e-04
1.03500e+01 1.58000e-03 1.25698e-04
1.04500e+01 1.31000e-03 1.14455e-04
1.05500e+01 9.10000e-04 9.53939e-05
1.06500e+01 6.60000e-04 8.12404e-05
1.07500e+01 7.40000e-04 8.60233e-05
1.08500e+01 3.20000e-04 5.65685e-05
1.09500e+01 3.00000e-04 5.47723e-05
1.10500e+01 1.20000e-04 3.46410e-05
1.11500e+01 5.00000e-05 2.23607e-05
1.12500e+01 1.00000e-04 3.16228e-05
1.13500e+01 1.00000e-05 1.00000e-05
1.14500e+01 1.00000e-05 1.00000e-05
1.15500e+01 1.00000e-05 1.00000e-05
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
