7.05000e+00 2.68500e-02 5.18170e-04
7.15000e+00 2.01200e-02 4.48553e-04
7.25000e+00 1.52700e-02 3.90768e-04
7.35000e+00 1.07800e-02 3.28329e-04
7.45000e+00 9.15000e-03 3.02490e-04
7.55000e+00 5.72000e-03 2.39165e-04
7.65000e+00 4.36000e-03 2.08806e-04
7.75000e+00 3.33000e-03 1.82483e-04
7.85000e+00 2.47000e-03 1.57162e-04
7.95000e+00 1.70000e-03 1.30384e-04
8.05000e+00 1.17000e-03 1.08167e-04
8.15000e+00 8.20000e-04 9.05539e-05
8.25000e+00 6.90000e-04 8.30662e-05
8.35000e+00 4.40000e-04 6.63325e-05
8.45000e+00 2.80000e-04 5.29150e-05
8.55000e+00 3.20000e-04 5.65685e-05
8.65000e+00 1.60000e-04 4.00000e-05
8.75000e+00 1.70000e-04 4.12311e-05
8.85000e+00 9.00000e-05 3.00000e-05
8.95000e+00 4.00000e-05 2.00000e-05
9.05000e+00 3.00000e-05 1.73205e-05
9.15000e+00 1.00000e-05 1.00000e-05
9.25000e+00 0.00000e+00 0
9.35000e+00 1.00000e-05 1.00000e-05
9.45000e+00 1.00000e-05 1.00000e-05
9.55000e+00 0.00000e+00 0
9.65000e+00 0.00000e+00 0
9.75000e+00 0.00000e+00 0
9.85000e+00 0.00000e+00 0
9.95000e+00 0.00000e+00 0
1.00500e+01 0.00000e+00 0
1.01500e+01 0.00000e+00 0
1.02500e+01 0.00000e+00 0
1.03500e+01 0.00000e+00 0
1.04500e+01 0.00000e+00 0
1.05500e+01 0.00000e+00 0
1.06500e+01 0.00000e+00 0
1.07500e+01 0.00000e+00 0
1.08500e+01 0.00000e+00 0
1.09500e+01 0.00000e+00 0
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
