7.05000e+00 4.44360e-01 2.10798e-03
7.15000e+00 3.59130e-01 1.89507e-03
7.25000e+00 2.86770e-01 1.69343e-03
7.35000e+00 2.29870e-01 1.51615e-03
7.45000e+00 1.81170e-01 1.34599e-03
7.55000e+00 1.46610e-01 1.21083e-03
7.65000e+00 1.18990e-01 1.09083e-03
7.75000e+00 9.59300e-02 9.79439e-04
7.85000e+00 7.82200e-02 8.84421e-04
7.95000e+00 6.40500e-02 8.00312e-04
8.05000e+00 5.06200e-02 7.11477e-04
8.15000e+00 4.17000e-02 6.45755e-04
8.25000e+00 3.39600e-02 5.82752e-04
8.35000e+00 2.71800e-02 5.21344e-04
8.45000e+00 2.39200e-02 4.89081e-04
8.55000e+00 1.81000e-02 4.25441e-04
8.65000e+00 1.42300e-02 3.77227e-04
8.75000e+00 1.16900e-02 3.41906e-04
8.85000e+00 9.03000e-03 3.00500e-04
8.95000e+00 7.59000e-03 2.75500e-04
9.05000e+00 6.11000e-03 2.47184e-04
9.15000e+00 4.74000e-03 2.17715e-04
9.25000e+00 3.82000e-03 1.95448e-04
9.35000e+00 3.05000e-03 1.74642e-04
9.45000e+00 2.43000e-03 1.55885e-04
9.55000e+00 1.74000e-03 1.31909e-04
9.65000e+00 1.32000e-03 1.14891e-04
9.75000e+00 1.19000e-03 1.09087e-04
9.85000e+00 7.40000e-04 8.60233e-05
9.95000e+00 5.40000e-04 7.34847e-05
1.00500e+01 4.60000e-04 6.78233e-05
1.01500e+01 4.10000e-04 6.40312e-05
1.02500e+01 2.90000e-04 5.38516e-05
1.03500e+01 1.50000e-04 3.87298e-05
1.04500e+01 1.50000e-04 3.87298e-05
1.05500e+01 1.20000e-04 3.46410e-05
1.06500e+01 5.00000e-05 2.23607e-05
1.07500e+01 4.00000e-05 2.00000e-05
1.08500e+01 0.00000e+00 0
1.09500e+01 3.00000e-05 1.73205e-05
1.10500e+01 0.00000e+00 0
1.11500e+01 0.00000e+00 0
1.12500e+01 0.00000e+00 0
1.13500e+01 0.00000e+00 0
1.14500e+01 0.00000e+00 0
1.15500e+01 0.00000e+00 0
1.16500e+01 0.00000e+00 0
1.17500e+01 0.00000e+00 0
1.18500e+01 0.00000e+00 0
1.19500e+01 0.00000e+00 0
1.20500e+01 0.00000e+00 0
1.21500e+01 0.00000e+00 0
1.22500e+01 0.00000e+00 0
1.23500e+01 0.00000e+00 0
1.24500e+01 0.00000e+00 0
1.25500e+01 0.00000e+00 0
1.26500e+01 0.00000e+00 0
1.27500e+01 0.00000e+00 0
1.28500e+01 0.00000e+00 0
1.29500e+01 0.00000e+00 0
1.30500e+01 0.00000e+00 0
1.31500e+01 0.00000e+00 0
1.32500e+01 0.00000e+00 0
1.33500e+01 0.00000e+00 0
1.34500e+01 0.00000e+00 0
1.35500e+01 0.00000e+00 0
1.36500e+01 0.00000e+00 0
1.37500e+01 0.00000e+00 0
1.38500e+01 0.00000e+00 0
1.39500e+01 0.00000e+00 0
