4.10000e+00 5.04300e-02 5.02145e-04
4.30000e+00 2.40450e-02 3.46735e-04
4.50000e+00 1.20350e-02 2.45306e-04
4.70000e+00 6.18500e-03 1.75855e-04
4.90000e+00 3.09500e-03 1.24399e-04
5.10000e+00 1.67000e-03 9.13783e-05
5.30000e+00 8.80000e-04 6.63325e-05
5.50000e+00 3.65000e-04 4.27200e-05
5.70000e+00 1.75000e-04 2.95804e-05
5.90000e+00 9.00000e-05 2.12132e-05
6.10000e+00 3.00000e-05 1.22474e-05
6.30000e+00 1.00000e-05 7.07107e-06
6.50000e+00 1.00000e-05 7.07107e-06
6.70000e+00 0.00000e+00 0
6.90000e+00 0.00000e+00 0
7.10000e+00 0.00000e+00 0
7.30000e+00 0.00000e+00 0
7.50000e+00 0.00000e+00 0
7.70000e+00 0.00000e+00 0
7.90000e+00 0.00000e+00 0
8.10000e+00 0.00000e+00 0
8.30000e+00 0.00000e+00 0
8.50000e+00 0.00000e+00 0
8.70000e+00 0.00000e+00 0
8.90000e+00 0.00000e+00 0
9.10000e+00 0.00000e+00 0
9.30000e+00 0.00000e+00 0
9.50000e+00 0.00000e+00 0
9.70000e+00 0.00000e+00 0
9.90000e+00 0.00000e+00 0
