-9.71429e-01 7.98350e-02 1.18200e-03
-9.14286e-01 6.85300e-02 1.09511e-03
-8.57143e-01 6.19850e-02 1.04151e-03
-8.00000e-01 5.56675e-02 9.87006e-04
-7.42857e-01 4.80025e-02 9.16539e-04
-6.85714e-01 4.53775e-02 8.91126e-04
-6.28571e-01 4.28050e-02 8.65498e-04
-5.71429e-01 3.82725e-02 8.18394e-04
-5.14286e-01 3.46150e-02 7.78307e-04
-4.57143e-01 3.43525e-02 7.75351e-04
-4.00000e-01 2.98725e-02 7.23027e-04
-3.42857e-01 2.96450e-02 7.20269e-04
-2.85714e-01 2.71250e-02 6.88976e-04
-2.28571e-01 2.45000e-02 6.54790e-04
-1.71429e-01 2.38525e-02 6.46080e-04
-1.14286e-01 2.19625e-02 6.19955e-04
-5.71429e-02 1.92850e-02 5.80937e-04
0.00000e+00 1.75525e-02 5.54228e-04
5.71429e-02 1.57325e-02 5.24708e-04
1.14286e-01 1.45775e-02 5.05080e-04
1.71429e-01 1.28625e-02 4.74440e-04
2.28571e-01 1.26350e-02 4.70226e-04
2.85714e-01 1.06050e-02 4.30799e-04
3.42857e-01 9.22250e-03 4.01738e-04
4.00000e-01 9.62500e-03 4.10411e-04
4.57143e-01 7.73500e-03 3.67916e-04
5.14286e-01 7.63000e-03 3.65411e-04
5.71429e-01 6.54500e-03 3.38434e-04
6.28571e-01 5.56500e-03 3.12070e-04
6.85714e-01 4.72500e-03 2.87554e-04
7.42857e-01 4.88250e-03 2.92308e-04
8.00000e-01 3.72750e-03 2.55404e-04
8.57143e-01 4.02500e-03 2.65401e-04
9.14286e-01 3.25500e-03 2.38668e-04
9.71429e-01 3.13250e-03 2.34134e-04
1.02857e+00 2.17000e-03 1.94872e-04
1.08571e+00 2.38000e-03 2.04083e-04
1.14286e+00 2.18750e-03 1.95656e-04
1.20000e+00 1.55750e-03 1.65095e-04
1.25714e+00 1.47000e-03 1.60390e-04
1.31429e+00 1.40000e-03 1.56525e-04
1.37143e+00 1.15500e-03 1.42171e-04
1.42857e+00 9.10000e-04 1.26194e-04
1.48571e+00 6.65000e-04 1.07877e-04
1.54286e+00 6.30000e-04 1.05000e-04
1.60000e+00 5.42500e-04 9.74359e-05
1.65714e+00 3.85000e-04 8.20823e-05
1.71429e+00 5.42500e-04 9.74359e-05
1.77143e+00 2.45000e-04 6.54790e-05
1.82857e+00 2.10000e-04 6.06218e-05
1.88571e+00 2.62500e-04 6.77772e-05
1.94286e+00 3.15000e-04 7.42462e-05
2.00000e+00 2.27500e-04 6.30971e-05
2.05714e+00 1.22500e-04 4.63006e-05
2.11429e+00 1.57500e-04 5.25000e-05
2.17143e+00 7.00000e-05 3.50000e-05
2.22857e+00 3.50000e-05 2.47487e-05
2.28571e+00 5.25000e-05 3.03109e-05
2.34286e+00 0.00000e+00 0
2.40000e+00 3.50000e-05 2.47487e-05
2.45714e+00 0.00000e+00 0
2.51429e+00 3.50000e-05 2.47487e-05
2.57143e+00 1.75000e-05 1.75000e-05
2.62857e+00 0.00000e+00 0
2.68571e+00 0.00000e+00 0
2.74286e+00 3.50000e-05 2.47487e-05
2.80000e+00 0.00000e+00 0
2.85714e+00 0.00000e+00 0
2.91429e+00 0.00000e+00 0
2.97143e+00 0.00000e+00 0
