-9.71429e-01 7.15225e-02 1.11877e-03
-9.14286e-01 5.71725e-02 1.00026e-03
-8.57143e-01 4.94375e-02 9.30138e-04
-8.00000e-01 3.82550e-02 8.18207e-04
-7.42857e-01 3.21125e-02 7.49646e-04
-6.85714e-01 2.88925e-02 7.11069e-04
-6.28571e-01 2.38700e-02 6.46316e-04
-5.71429e-01 2.14025e-02 6.12000e-04
-5.14286e-01 1.82175e-02 5.64629e-04
-4.57143e-01 1.51025e-02 5.14095e-04
-4.00000e-01 1.37725e-02 4.90937e-04
-3.42857e-01 1.23900e-02 4.65645e-04
-2.85714e-01 1.06925e-02 4.32572e-04
-2.28571e-01 8.43500e-03 3.84204e-04
-1.71429e-01 7.08750e-03 3.52181e-04
-1.14286e-01 6.26500e-03 3.31116e-04
-5.71429e-02 5.11000e-03 2.99040e-04
0.00000e+00 4.13000e-03 2.68840e-04
5.71429e-02 4.02500e-03 2.65401e-04
1.14286e-01 3.29000e-03 2.39948e-04
1.71429e-01 2.95750e-03 2.27500e-04
2.28571e-01 2.43250e-03 2.06322e-04
2.85714e-01 2.20500e-03 1.96437e-04
3.42857e-01 1.76750e-03 1.75873e-04
4.00000e-01 1.64500e-03 1.69669e-04
4.57143e-01 1.29500e-03 1.50541e-04
5.14286e-01 1.27750e-03 1.49520e-04
5.71429e-01 7.87500e-04 1.17394e-04
6.28571e-01 6.30000e-04 1.05000e-04
6.85714e-01 7.00000e-04 1.10680e-04
7.42857e-01 3.50000e-04 7.82624e-05
8.00000e-01 5.77500e-04 1.00530e-04
8.57143e-01 2.62500e-04 6.77772e-05
9.14286e-01 4.20000e-04 8.57321e-05
9.71429e-01 2.45000e-04 6.54790e-05
1.02857e+00 1.92500e-04 5.80409e-05
1.08571e+00 1.75000e-04 5.53399e-05
1.14286e+00 1.92500e-04 5.80409e-05
1.20000e+00 8.75000e-05 3.91312e-05
1.25714e+00 8.75000e-05 3.91312e-05
1.31429e+00 7.00000e-05 3.50000e-05
1.37143e+00 5.25000e-05 3.03109e-05
1.42857e+00 1.22500e-04 4.63006e-05
1.48571e+00 3.50000e-05 2.47487e-05
1.54286e+00 3.50000e-05 2.47487e-05
1.60000e+00 1.75000e-05 1.75000e-05
1.65714e+00 0.00000e+00 0
1.71429e+00 0.00000e+00 0
1.77143e+00 0.00000e+00 0
1.82857e+00 0.00000e+00 0
1.88571e+00 0.00000e+00 0
1.94286e+00 0.00000e+00 0
2.00000e+00 0.00000e+00 0
2.05714e+00 1.75000e-05 1.75000e-05
2.11429e+00 0.00000e+00 0
2.17143e+00 0.00000e+00 0
2.22857e+00 0.00000e+00 0
2.28571e+00 0.00000e+00 0
2.34286e+00 0.00000e+00 0
2.40000e+00 0.00000e+00 0
2.45714e+00 0.00000e+00 0
2.51429e+00 0.00000e+00 0
2.57143e+00 0.00000e+00 0
2.62857e+00 0.00000e+00 0
2.68571e+00 0.00000e+00 0
2.74286e+00 0.00000e+00 0
2.80000e+00 0.00000e+00 0
2.85714e+00 0.00000e+00 0
2.91429e+00 0.00000e+00 0
2.97143e+00 0.00000e+00 0
